property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,6
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,entretenimiento,2
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,seguridad en el hogar,1
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,servicios,3
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,baño,1
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,cocina y comedor,8
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,50.0,0.0,0.0,45.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,baño,4
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,cocina y comedor,9
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,9
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,entretenimiento,2
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,exterior,2
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,95.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,servicios,3
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,aparcamiento e instalaciones,2
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,baño,2
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,calefacción y refrigeración,2
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,cocina y comedor,6
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,dormitorio y lavandería,5
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,entretenimiento,1
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,exterior,3
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,internet y oficina,2
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,para familias,2
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,seguridad en el hogar,3
Habitación,101.0,4.55,697.0,0.0,1.0,3.0,1.0,3.0,servicios,3
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,baño,3
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,calefacción y refrigeración,4
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,entretenimiento,2
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,exterior,1
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,internet y oficina,1
Alojamiento entero,84.0,4.62,529.0,50.0,2.0,4.0,1.0,4.0,servicios,2
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,baño,5
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,cocina y comedor,4
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,privacidad y seguridad,4
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,baño,5
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,9
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,entretenimiento,2
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,para familias,6
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,seguridad en el hogar,4
Alojamiento entero,90.0,4.83,587.0,38.0,2.0,3.0,1.0,4.0,servicios,4
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,baño,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,calefacción y refrigeración,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,cocina y comedor,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,dormitorio y lavandería,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,entretenimiento,1
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,internet y oficina,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,privacidad y seguridad,5
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,servicios,2
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,baño,3
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,4
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,cocina y comedor,9
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,7
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,entretenimiento,2
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,internet y oficina,1
Alojamiento entero,66.0,4.67,451.0,50.0,1.0,2.0,1.0,2.0,servicios,1
Habitación,19.0,4.75,4.0,0.0,,,0.5,1.0,baño,1
Habitación,19.0,4.75,4.0,0.0,,,0.5,1.0,calefacción y refrigeración,1
Habitación,19.0,4.75,4.0,0.0,,,0.5,1.0,dormitorio y lavandería,3
Habitación,19.0,4.75,4.0,0.0,,,0.5,1.0,internet y oficina,1
Habitación,19.0,4.75,4.0,0.0,,,0.5,1.0,seguridad en el hogar,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,baño,1
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,cocina y comedor,8
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,dormitorio y lavandería,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,exterior,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,internet y oficina,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,servicios,1
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,aparcamiento e instalaciones,3
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,baño,4
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,calefacción y refrigeración,3
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,características de la ubicación,1
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,cocina y comedor,9
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,dormitorio y lavandería,8
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,exterior,1
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,internet y oficina,2
Alojamiento entero,78.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,servicios,2
Habitación,45.0,4.81,48.0,20.0,2.0,1.0,0.5,1.0,baño,3
Habitación,45.0,4.81,48.0,20.0,2.0,1.0,0.5,1.0,calefacción y refrigeración,3
Habitación,45.0,4.81,48.0,20.0,2.0,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,45.0,4.81,48.0,20.0,2.0,1.0,0.5,1.0,internet y oficina,2
Habitación,45.0,4.81,48.0,20.0,2.0,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,baño,4
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,cocina y comedor,10
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,6
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,113.0,4.71,34.0,30.0,1.0,1.0,1.0,2.0,servicios,1
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,aparcamiento e instalaciones,3
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,baño,5
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,calefacción y refrigeración,2
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,características de la ubicación,3
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,cocina y comedor,14
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,dormitorio y lavandería,8
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,entretenimiento,1
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,exterior,2
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,internet y oficina,2
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,seguridad en el hogar,1
Alojamiento entero,150.0,4.75,0.0,130.0,4.0,4.0,2.0,8.0,servicios,5
Habitación,40.0,0.0,0.0,45.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,40.0,0.0,0.0,45.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,40.0,0.0,0.0,45.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,40.0,0.0,0.0,45.0,,1.0,0.5,2.0,privacidad y seguridad,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,cocina y comedor,10
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,98.0,0.0,0.0,60.0,2.0,3.0,1.0,4.0,servicios,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,cocina y comedor,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,dormitorio y lavandería,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,entretenimiento,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,internet y oficina,2
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,privacidad y seguridad,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,seguridad en el hogar,1
Habitación,60.0,0.0,0.0,10.0,,2.0,0.5,2.0,servicios,2
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,baño,3
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,calefacción y refrigeración,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,cocina y comedor,5
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,dormitorio y lavandería,4
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,entretenimiento,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,internet y oficina,1
Alojamiento entero,115.0,4.8,0.0,50.0,1.0,1.0,1.0,4.0,servicios,1
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,baño,6
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,3
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,características de la ubicación,4
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,cocina y comedor,12
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,9
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,80.0,5.0,5.0,90.0,1.0,1.0,1.0,2.0,servicios,2
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,baño,3
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,cocina y comedor,9
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,3
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,31.0,4.46,46.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,baño,2
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,características de la ubicación,3
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,cocina y comedor,9
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,exterior,2
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,105.0,4.87,0.0,60.0,2.0,3.0,1.0,4.0,servicios,2
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,calefacción y refrigeración,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,cocina y comedor,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,internet y oficina,1
Habitación,50.0,4.76,74.0,0.0,1.0,1.0,2.0,2.0,seguridad en el hogar,1
Habitación,37.0,4.33,24.0,0.0,1.0,,0.5,1.0,calefacción y refrigeración,1
Habitación,37.0,4.33,24.0,0.0,1.0,,0.5,1.0,cocina y comedor,1
Habitación,37.0,4.33,24.0,0.0,1.0,,0.5,1.0,internet y oficina,1
Habitación,37.0,4.33,24.0,0.0,1.0,,0.5,1.0,privacidad y seguridad,1
Habitación,60.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,baño,5
Habitación,60.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,calefacción y refrigeración,1
Habitación,60.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,dormitorio y lavandería,5
Habitación,60.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,internet y oficina,1
Habitación,60.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,servicios,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,aparcamiento e instalaciones,3
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,baño,3
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,entretenimiento,1
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,exterior,3
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,internet y oficina,1
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,para familias,4
Alojamiento entero,90.0,4.65,97.0,70.0,1.0,4.0,1.0,4.0,servicios,3
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,baño,1
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,cocina y comedor,12
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,dormitorio y lavandería,1
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,internet y oficina,1
Alojamiento entero,103.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,para familias,1
Habitación,51.0,0.0,0.0,0.0,1.0,,0.5,2.0,cocina y comedor,1
Habitación,51.0,0.0,0.0,0.0,1.0,,0.5,2.0,dormitorio y lavandería,1
Habitación,51.0,0.0,0.0,0.0,1.0,,0.5,2.0,internet y oficina,1
Habitación,51.0,0.0,0.0,0.0,1.0,,0.5,2.0,privacidad y seguridad,3
Habitación,32.0,4.51,81.0,0.0,,1.0,0.5,1.0,baño,4
Habitación,32.0,4.51,81.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,32.0,4.51,81.0,0.0,,1.0,0.5,1.0,cocina y comedor,2
Habitación,32.0,4.51,81.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,32.0,4.51,81.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,63.0,4.43,23.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Alojamiento entero,63.0,4.43,23.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,1
Alojamiento entero,63.0,4.43,23.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,63.0,4.43,23.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,baño,1
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,cocina y comedor,8
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,exterior,2
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,50.0,4.78,116.0,0.0,,1.0,0.5,2.0,servicios,1
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,baño,2
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,cocina y comedor,2
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,1
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,36.0,4.53,15.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,baño,4
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,calefacción y refrigeración,2
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,cocina y comedor,15
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,dormitorio y lavandería,7
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,entretenimiento,1
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,internet y oficina,1
Alojamiento entero,128.0,0.0,0.0,60.0,3.0,6.0,2.0,6.0,servicios,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,4
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,servicios,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,aparcamiento e instalaciones,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,baño,7
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,calefacción y refrigeración,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,cocina y comedor,15
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,dormitorio y lavandería,10
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,entretenimiento,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,exterior,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,internet y oficina,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,para familias,7
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,seguridad en el hogar,2
Alojamiento entero,111.0,4.8,573.0,50.0,2.0,3.0,2.0,5.0,servicios,4
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,baño,4
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,calefacción y refrigeración,2
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,características de la ubicación,2
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,cocina y comedor,7
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,dormitorio y lavandería,3
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,exterior,1
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,internet y oficina,2
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,privacidad y seguridad,1
Habitación,55.0,4.46,26.0,25.0,,1.0,1.0,3.0,servicios,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,baño,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,características de la ubicación,3
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,cocina y comedor,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,45.0,4.79,0.0,0.0,,1.0,0.5,1.0,servicios,1
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,baño,6
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,cocina y comedor,14
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,entretenimiento,2
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,exterior,2
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,61.0,5.0,3.0,40.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,34.0,4.43,390.0,,,1.0,0.5,1.0,aparcamiento e instalaciones,4
Habitación,34.0,4.43,390.0,,,1.0,0.5,1.0,baño,5
