property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,99.0,4.49,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,6.415096959171596,2,2,2,0,7,5,1,0,2,3,0,2,3
Alojamiento entero,158.0,4.63,0.0,1.0,1.0,1.0,4.0,960.0,600.0,8.0,2.995732273553991,0,3,1,0,1,4,1,0,1,1,0,1,1
Habitación,46.0,4.63,30.0,1.0,1.0,0.5,2.0,1200.0,900.0,4.0,4.23410650459726,1,4,3,0,11,9,3,0,2,1,1,0,3
Alojamiento entero,189.0,4.84,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.14166355650266,2,4,2,0,10,7,1,1,2,1,0,4,4
Habitación,60.0,0.0,0.0,1.0,1.0,0.5,1.0,1020.0,720.0,7.0,0.0,0,3,2,2,11,7,2,0,2,0,2,0,1
Habitación,58.0,4.72,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.871201010907891,0,3,2,1,15,8,1,3,2,0,2,0,1
Alojamiento entero,163.0,4.94,0.0,3.0,4.0,2.0,7.0,900.0,600.0,9.0,0.0,2,5,2,0,9,7,1,1,1,4,0,4,1
Alojamiento entero,92.0,4.8,42.0,3.0,4.0,1.0,6.0,780.0,600.0,11.0,0.0,4,6,2,1,17,9,1,1,3,8,0,4,2
Habitación,40.0,4.77,30.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.6888794541139363,0,5,2,0,14,8,1,1,2,0,1,0,1
Alojamiento entero,283.0,4.9,0.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0.0,0,4,2,0,12,7,1,0,2,1,0,4,2
Habitación,60.0,4.21,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3.4011973816621555,0,3,2,0,12,7,0,0,2,0,1,0,0
Habitación,58.0,4.83,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.9444389791664403,0,4,0,0,5,4,1,1,2,0,0,0,2
Alojamiento entero,79.0,4.81,50.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,3.295836866004329,0,5,3,0,7,5,1,0,2,0,0,0,2
Habitación,50.0,4.32,0.0,1.0,1.0,,2.0,840.0,660.0,10.0,3.8066624897703196,0,2,0,0,2,2,0,0,2,0,1,0,2
Alojamiento entero,143.0,4.33,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,6.021023349349527,2,3,2,0,8,4,1,1,1,1,0,1,1
Habitación,31.0,4.52,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,5.598421958998375,2,3,1,0,8,6,1,1,1,0,2,0,3
Alojamiento entero,75.0,4.7,50.0,1.0,2.0,1.0,4.0,1020.0,660.0,7.0,6.306275286948016,0,4,2,0,7,6,1,1,1,1,0,3,4
Habitación,47.0,0.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.0986122886681098,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,38.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,5,1,0,10,5,0,0,1,0,1,0,0
Habitación,45.0,4.85,50.0,4.0,1.0,0.5,2.0,900.0,720.0,9.0,2.6390573296152584,0,5,1,0,2,4,0,0,1,0,1,1,1
Alojamiento entero,120.0,4.85,80.0,3.0,5.0,1.0,6.0,960.0,600.0,8.0,5.988961416889864,2,3,2,0,9,6,1,2,1,4,0,1,1
Habitación,32.0,4.7,0.0,1.0,16.0,0.5,6.0,840.0,660.0,10.0,6.79346613258001,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,88.0,4.75,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,1,5,2,1,1,8,0,1,2,0,0,4,3
Habitación,71.0,4.78,0.0,1.0,1.0,1.0,1.0,900.0,660.0,9.0,4.07753744390572,1,4,2,1,0,5,1,0,1,0,0,3,3
Habitación,59.0,4.46,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.7376696182833684,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,30.0,4.83,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.9459101490553132,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,40.0,4.75,0.0,1.0,2.0,0.5,2.0,900.0,720.0,9.0,4.1588830833596715,0,1,0,0,0,3,1,0,1,0,1,0,1
Alojamiento entero,120.0,4.97,25.0,2.0,4.0,1.0,2.0,900.0,660.0,9.0,0.0,2,6,3,2,13,8,1,2,3,1,0,1,2
Alojamiento entero,100.0,4.87,40.0,1.0,1.0,1.0,2.0,,,,0.0,2,7,1,1,14,8,3,5,2,4,0,1,1
Alojamiento entero,110.0,4.42,60.0,1.0,3.0,1.0,3.0,840.0,660.0,10.0,3.784189633918261,0,1,2,0,2,4,1,0,1,0,0,0,0
Alojamiento entero,135.0,4.79,50.0,2.0,3.0,1.0,6.0,780.0,600.0,11.0,0.0,3,5,3,0,16,9,2,2,1,8,0,3,1
Habitación,111.0,4.68,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,6.255750041753367,0,3,2,0,0,4,1,1,1,0,0,4,3
Habitación,60.0,4.9,35.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,3.044522437723423,1,4,2,1,7,10,1,1,1,3,5,0,2
Habitación,56.0,4.6,0.0,1.0,1.0,2.0,2.0,900.0,660.0,9.0,3.258096538021482,0,4,0,0,5,4,1,1,2,0,0,0,2
Habitación,55.0,4.67,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.8501476017100584,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,90.0,0.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,0,3,1,0,5,1,0,0,1,0,1,0,1
Alojamiento entero,105.0,4.29,95.0,2.0,5.0,1.0,5.0,900.0,660.0,9.0,4.477336814478207,2,2,3,3,9,8,1,4,2,0,0,1,3
Alojamiento entero,130.0,4.8,80.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,5.214935757608986,0,3,1,0,8,3,1,0,2,0,0,0,2
Alojamiento entero,128.0,4.9,89.0,3.0,4.0,1.0,6.0,840.0,660.0,10.0,0.0,3,5,3,2,17,10,3,1,2,9,0,3,4
Habitación,64.0,4.66,20.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,3.8066624897703196,0,5,2,1,11,7,0,0,3,0,2,0,1
Habitación,41.0,4.57,0.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,4.61512051684126,0,4,2,0,2,0,0,0,2,0,1,0,0
Alojamiento entero,112.0,4.75,20.0,1.0,3.0,1.0,5.0,,,,6.62273632394984,2,2,2,0,5,6,1,0,1,1,0,0,3
Habitación,51.0,4.64,30.0,1.0,1.0,0.5,1.0,1080.0,600.0,6.0,3.9318256327243257,1,6,2,0,3,9,0,1,2,1,1,0,1
Habitación,25.0,4.75,20.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,4.127134385045092,1,2,3,0,3,2,0,0,2,0,1,0,1
Habitación,47.0,4.53,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,3.713572066704308,1,7,0,2,10,5,2,2,1,2,1,0,2
otro,95.0,4.75,50.0,1.0,2.0,1.0,3.0,,720.0,,4.127134385045092,4,9,5,3,14,9,4,4,2,5,0,4,4
Habitación,42.0,4.63,0.0,1.0,1.0,,2.0,840.0,660.0,10.0,4.290459441148391,0,4,2,0,4,2,1,0,2,0,1,0,1
Alojamiento entero,80.0,4.4,40.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,1.791759469228055,0,1,1,0,1,1,0,0,1,0,0,0,0
Alojamiento entero,187.0,0.0,105.0,2.0,3.0,2.0,4.0,960.0,660.0,8.0,0.0,1,2,2,0,11,5,1,1,1,1,0,0,0
Alojamiento entero,75.0,4.75,60.0,3.0,3.0,2.0,5.0,660.0,660.0,13.0,0.0,2,4,1,0,12,9,1,0,1,2,0,0,2
Habitación,52.0,4.79,25.0,1.0,1.0,0.0,2.0,840.0,660.0,10.0,4.394449154672439,1,7,3,1,15,8,1,1,2,0,2,0,6
Alojamiento entero,77.0,4.48,0.0,1.0,1.0,1.0,3.0,900.0,660.0,9.0,3.8066624897703196,0,3,3,0,6,2,0,1,1,0,0,0,1
Alojamiento entero,213.0,4.85,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,4.897839799950911,1,4,2,0,11,9,1,3,2,0,0,4,4
Alojamiento entero,70.0,4.47,20.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,4.30406509320417,0,6,3,0,13,9,1,0,2,0,0,0,1
Alojamiento entero,105.0,4.95,80.0,3.0,3.0,2.0,7.0,900.0,660.0,9.0,0.0,0,4,2,0,3,7,1,1,2,0,0,0,3
Habitación,56.0,4.0,0.0,1.0,2.0,0.5,2.0,900.0,660.0,9.0,1.3862943611198906,0,3,2,0,13,6,0,1,2,0,1,0,0
Habitación,52.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,101.0,4.69,0.0,1.0,1.0,1.0,3.0,840.0,660.0,10.0,6.380122536899765,1,6,2,0,12,9,2,1,1,1,0,3,1
Alojamiento entero,97.0,4.65,0.0,2.0,3.0,1.0,3.0,900.0,600.0,9.0,5.961005339623274,2,2,3,0,10,9,1,2,2,3,0,4,4
Alojamiento entero,181.0,4.56,95.0,3.0,4.0,1.0,6.0,960.0,660.0,8.0,5.82600010738045,3,2,2,1,13,8,1,2,2,4,0,4,2
Habitación,36.0,0.0,45.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0
otro,123.0,4.75,75.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,1.6094379124341003,1,5,2,0,9,4,1,4,2,3,0,1,4
Alojamiento entero,155.0,4.93,60.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,0.0,2,4,3,1,13,9,1,4,2,0,0,1,2
Alojamiento entero,85.0,0.0,28.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,0,4,0,0,9,3,1,0,2,0,0,1,1
Alojamiento entero,128.0,4.78,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,6.815639990074331,4,5,2,0,9,9,1,0,2,1,0,2,3
Habitación,48.0,4.63,20.0,1.0,1.0,1.0,2.0,780.0,660.0,11.0,4.007333185232471,1,5,2,0,7,8,0,0,1,0,0,0,2
Alojamiento entero,146.0,4.92,50.0,,1.0,1.0,2.0,900.0,660.0,9.0,0.0,2,7,2,1,13,9,1,0,1,2,0,4,2
Habitación,35.0,4.56,10.0,1.0,2.0,0.5,2.0,540.0,720.0,15.0,3.828641396489095,1,3,1,0,8,6,0,0,1,1,1,0,3
Habitación,45.0,4.29,19.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,2.8903717578961645,0,1,1,0,1,1,0,0,1,0,2,0,0
Alojamiento entero,180.0,4.85,0.0,4.0,6.0,2.0,6.0,780.0,660.0,11.0,5.117993812416755,1,2,2,1,5,3,1,1,1,1,0,1,2
Alojamiento entero,139.0,4.91,50.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0.0,1,5,2,0,8,5,1,1,2,2,0,4,2
Habitación,38.0,4.7,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.044522437723423,1,7,1,0,10,8,0,1,2,0,1,0,2
Habitación,54.0,0.0,45.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,1,0,1,2,0,0,1,0,1,0,1
Habitación,55.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,44.0,0.0,20.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,1.0986122886681098,1,3,2,0,10,5,1,0,2,0,1,0,3
Habitación,100.0,4.73,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4.465908118654584,1,4,2,2,1,6,1,0,2,0,0,3,1
Habitación,76.0,4.44,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.970291913552122,0,3,2,1,15,8,1,3,2,0,2,0,1
Habitación,36.0,4.69,0.0,1.0,1.0,0.5,1.0,1020.0,720.0,7.0,5.017279836814924,1,5,2,2,11,8,1,0,2,0,3,0,4
Alojamiento entero,198.0,4.96,0.0,3.0,8.0,2.0,9.0,960.0,660.0,8.0,0.0,2,7,3,0,16,11,1,1,2,4,0,5,5
Habitación,27.0,0.0,35.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Alojamiento entero,111.0,4.89,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,0.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Habitación,38.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,5,1,0,10,5,0,0,1,0,1,0,0
Habitación,23.0,4.54,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,5.8805329864007,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,80.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Habitación,31.0,4.46,,1.0,1.0,0.5,1.0,840.0,660.0,10.0,7.931284761525891,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,74.0,4.5,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.342334251964811,2,6,2,0,1,8,1,0,1,0,0,3,4
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,60.0,4.89,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,3,1,0,4,1,1,0,1,0,1,0,0
Habitación,33.0,4.4,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,6.898714534329988,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,98.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,0.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,91.0,4.41,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.0369526024136295,1,4,2,0,1,6,2,1,1,0,0,4,3
Habitación,52.0,0.0,50.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,60.0,0.0,0.0,1.0,2.0,0.5,2.0,900.0,,9.0,0.0,0,0,1,0,1,0,0,0,1,0,2,0,0
Habitación,43.0,0.0,35.0,1.0,3.0,0.5,4.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,46.0,0.0,35.0,1.0,1.0,0.5,1.0,900.0,540.0,9.0,0.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Habitación,50.0,4.76,0.0,1.0,1.0,2.0,2.0,900.0,,9.0,4.31748811353631,0,0,1,0,1,0,0,0,1,0,0,1,0
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,52.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.3862943611198906,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,75.0,4.62,0.0,1.0,2.0,1.0,2.0,,660.0,,4.605170185988092,0,4,2,0,1,5,1,0,1,0,0,3,1
Alojamiento entero,76.0,4.4,50.0,1.0,1.0,,2.0,900.0,,9.0,3.044522437723423,0,1,2,0,1,0,1,0,1,0,0,0,0
Alojamiento entero,164.0,4.99,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,3,2,1,9,5,1,1,1,2,0,3,2
Habitación,98.0,5.0,20.0,1.0,1.0,1.0,2.0,900.0,,9.0,1.6094379124341003,1,0,1,0,0,0,1,0,2,0,0,1,0
Habitación,35.0,0.0,20.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,1.0986122886681098,0,1,0,0,0,1,0,0,2,0,1,0,0
Alojamiento entero,118.0,4.89,50.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,0.0,1,3,2,0,14,8,2,0,2,1,0,0,1
Alojamiento entero,110.0,4.63,0.0,2.0,3.0,1.0,3.0,900.0,660.0,9.0,6.779921907472252,1,4,2,1,7,6,1,0,1,3,0,1,4
Habitación,108.0,4.59,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.37989735354046,2,7,2,0,1,8,1,0,1,0,0,3,4
Habitación,22.0,4.1,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,5.3706380281276624,1,1,2,0,1,4,1,0,1,0,0,4,0
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,26.0,4.6,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,6.054439346269371,2,1,2,0,8,3,0,3,2,0,0,3,1
Habitación,50.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Alojamiento entero,74.0,4.41,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.48863636973214,2,3,2,0,8,4,1,0,1,0,0,2,2
Alojamiento entero,115.0,4.8,50.0,1.0,1.0,1.0,4.0,900.0,600.0,9.0,0.0,0,3,1,0,5,4,1,0,1,0,0,0,1
Alojamiento entero,100.0,4.91,50.0,3.0,4.0,1.0,6.0,1020.0,720.0,7.0,0.0,2,4,3,1,14,9,1,3,1,6,0,1,4
Alojamiento entero,100.0,4.36,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,6.329720905522696,1,1,2,0,2,5,1,0,1,0,0,0,2
Habitación,103.0,4.81,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.627621113690637,4,2,2,0,1,3,1,2,2,0,0,3,2
Alojamiento entero,100.0,4.63,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,2.1972245773362196,1,6,3,0,13,7,1,0,1,0,0,0,0
Alojamiento entero,139.0,4.81,55.0,2.0,4.0,2.0,4.0,900.0,720.0,9.0,6.089044875446846,1,3,2,0,9,4,1,1,2,0,0,0,2
Habitación,101.0,4.49,0.0,1.0,,1.0,2.0,900.0,660.0,9.0,7.094234845924755,1,4,2,1,0,7,2,1,2,0,0,4,3
Habitación,94.0,4.6,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.135798437050262,2,5,2,0,11,5,2,1,1,0,0,3,2
Alojamiento entero,96.0,4.7,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,6.023447592961033,0,2,2,0,1,2,1,0,2,1,0,2,2
Alojamiento entero,105.0,4.95,80.0,3.0,3.0,2.0,7.0,900.0,660.0,9.0,0.0,0,4,2,0,3,7,1,1,2,0,0,0,3
Habitación,24.0,4.78,0.0,1.0,,0.0,1.0,840.0,660.0,10.0,3.6109179126442243,4,2,0,1,13,11,3,3,2,0,0,4,4
Habitación,50.0,0.0,0.0,1.0,1.0,0.5,3.0,720.0,600.0,12.0,0.0,1,0,0,0,4,3,0,1,1,0,1,0,3
Habitación,60.0,5.0,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Habitación,55.0,4.92,10.0,1.0,1.0,0.0,2.0,780.0,660.0,11.0,0.0,0,2,2,0,2,2,1,0,2,0,5,0,2
Habitación,134.0,4.77,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,7.101675971619444,1,4,2,1,6,8,2,1,2,2,0,3,4
Alojamiento entero,120.0,4.68,90.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,6.926577033222725,2,4,2,0,7,6,1,1,1,2,0,1,2
Alojamiento entero,110.0,4.65,30.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,6.318968113746434,1,3,2,0,7,6,1,1,2,0,0,0,3
Alojamiento entero,100.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Alojamiento entero,144.0,4.67,120.0,4.0,7.0,4.0,10.0,900.0,660.0,9.0,5.402677381872279,3,4,2,0,14,9,2,1,2,3,0,0,1
Alojamiento entero,131.0,4.77,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,6.453624998892692,1,3,2,0,1,4,1,1,2,3,0,1,2
Alojamiento entero,108.0,4.51,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,6.113682179832232,2,4,2,0,11,8,1,0,1,1,0,2,1
Alojamiento entero,100.0,4.91,60.0,1.0,2.0,1.0,3.0,960.0,660.0,8.0,0.0,3,6,2,2,15,8,3,2,3,7,0,4,7
Alojamiento entero,110.0,4.88,50.0,2.0,3.0,1.0,4.0,840.0,720.0,10.0,0.0,2,7,2,0,13,8,2,0,1,2,0,0,2
Alojamiento entero,86.0,4.7,60.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,6.269096283706261,2,5,2,3,14,9,1,0,1,5,0,0,5
Habitación,128.0,4.71,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,6.385194398997726,1,4,2,0,2,6,1,0,2,0,0,4,5
Alojamiento entero,106.0,0.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,1.0986122886681098,2,3,2,0,10,6,1,1,2,2,0,0,1
Alojamiento entero,82.0,4.57,30.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,2.0794415416798357,1,3,2,0,11,7,1,1,1,0,0,0,2
Alojamiento entero,109.0,4.81,33.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,5.746203190540153,4,3,2,0,9,6,1,0,2,3,0,0,3
Alojamiento entero,118.0,4.85,120.0,2.0,3.0,2.0,6.0,960.0,660.0,8.0,0.0,2,3,2,0,11,8,2,1,2,3,0,2,3
Alojamiento entero,121.0,4.94,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,0,3,1,0,1,4,1,0,1,2,0,3,2
Alojamiento entero,120.0,4.56,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,6.274762021241939,1,3,3,1,10,9,1,0,1,4,0,4,4
Alojamiento entero,140.0,4.95,130.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0.0,2,6,2,0,14,10,1,2,1,5,0,5,4
Habitación,16.0,3.79,0.0,1.0,4.0,0.5,1.0,900.0,600.0,9.0,3.367295829986474,0,1,2,0,1,1,0,0,1,0,0,4,2
Habitación,45.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,48.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,50.0,4.91,10.0,1.0,1.0,0.5,2.0,960.0,720.0,8.0,0.0,0,6,1,1,0,8,1,0,1,0,1,0,3
Habitación,47.0,0.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.0986122886681098,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,32.0,4.7,0.0,1.0,16.0,0.5,6.0,840.0,660.0,10.0,6.79346613258001,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,96.0,4.72,0.0,1.0,2.0,1.0,2.0,,660.0,,4.68213122712422,2,4,3,0,1,8,1,0,2,1,0,4,4
Habitación,52.0,4.95,15.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,0,3,2,0,3,8,0,0,2,0,2,0,1
Alojamiento entero,153.0,4.94,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,0.0,2,4,2,1,8,7,1,0,2,0,0,2,2
Alojamiento entero,276.0,0.0,170.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,0,0,1,0,13,1,1,0,1,0,0,3,2
Alojamiento entero,91.0,4.74,30.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,6.556778356158042,1,5,2,0,7,5,1,1,1,1,0,0,1
Alojamiento entero,120.0,4.91,110.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,6,2,0,12,8,2,0,2,5,0,3,2
Habitación,103.0,4.75,0.0,1.0,2.0,1.0,3.0,840.0,660.0,10.0,5.60947179518496,2,4,3,0,2,4,1,0,2,0,0,2,2
Alojamiento entero,110.0,4.75,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,3.044522437723423,1,6,2,0,15,7,1,0,1,0,0,0,2
Habitación,61.0,5.0,40.0,1.0,1.0,0.5,2.0,660.0,660.0,13.0,1.3862943611198906,0,6,2,0,14,8,2,2,2,0,3,0,0
Habitación,45.0,4.6,0.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,5.318119993844216,1,2,2,1,10,5,1,0,2,1,1,0,0
Alojamiento entero,99.0,4.56,80.0,3.0,5.0,1.0,5.0,840.0,600.0,10.0,5.459585514144159,2,3,2,1,12,8,2,2,2,0,0,0,1
Alojamiento entero,102.0,4.7,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.293304824724492,0,3,2,0,1,2,1,1,2,1,0,2,2
Alojamiento entero,100.0,4.89,130.0,1.0,4.0,1.0,4.0,900.0,600.0,9.0,4.477336814478207,1,1,2,0,1,2,1,0,2,0,0,0,2
Alojamiento entero,126.0,4.69,0.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,4.787491742782046,1,6,2,1,14,9,1,1,2,4,0,0,1
Alojamiento entero,130.0,4.84,45.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,4.543294782270004,2,4,2,0,14,10,1,0,1,3,0,2,5
Alojamiento entero,120.0,4.84,40.0,2.0,3.0,2.0,4.0,840.0,660.0,10.0,6.1779441140506,0,4,3,0,14,10,1,1,2,4,0,0,1
Habitación,50.0,4.94,40.0,1.0,1.0,0.5,1.0,,,,0.0,2,3,2,0,3,5,0,0,2,0,1,1,0
Alojamiento entero,110.0,4.54,55.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.6937321388027,1,2,1,0,9,5,1,2,1,5,0,0,3
Habitación,100.0,4.8,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.634789603169249,2,3,2,1,5,4,1,0,1,1,0,2,4
Habitación,33.0,4.24,0.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,3.091042453358316,0,6,1,1,15,7,3,0,2,0,1,0,0
Habitación,59.0,4.54,20.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,4.454347296253507,1,6,3,0,12,8,1,1,2,0,0,0,0
Habitación,82.0,4.69,0.0,1.0,2.0,1.0,2.0,,660.0,,5.081404364984463,0,1,1,0,0,1,1,0,1,0,0,2,2
Habitación,109.0,4.62,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,5.293304824724492,1,3,2,0,0,4,1,1,1,0,0,3,3
Alojamiento entero,79.0,4.64,0.0,3.0,5.0,2.0,7.0,900.0,660.0,9.0,6.192362489474872,3,8,3,1,16,9,4,5,2,4,0,5,3
Habitación,89.0,4.85,40.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,5.135798437050262,2,5,2,0,14,6,0,1,1,0,2,0,2
