service,record_id
5,1176611230178132461
6,1176611230178132461
34,1176611230178132461
7,1176611230178132461
8,1176611230178132461
57,1176611230178132461
10,1176611230178132461
35,1176611230178132461
13,1176611230178132461
14,1176611230178132461
70,1176611230178132461
17,1176611230178132461
18,1176611230178132461
19,1176611230178132461
20,1176611230178132461
40,1176611230178132461
41,1176611230178132461
21,1176611230178132461
109,1176611230178132461
42,1176611230178132461
22,1176611230178132461
43,1176611230178132461
87,1176611230178132461
88,1176611230178132461
136,1176611230178132461
49,1176611230178132461
44,1176611230178132461
29,1176611230178132461
14,42918242
72,42918242
73,42918242
74,42918242
16,42918242
17,42918242
82,42918242
108,42918242
54,1109989
1,1109989
2,1109989
3,1109989
4,1109989
91,1109989
5,1109989
148,1109989
178,1109989
34,1109989
7,1109989
8,1109989
57,1109989
9,1109989
10,1109989
11,1109989
12,1109989
94,1109989
185,1109989
96,1109989
146,1109989
98,1109989
134,1109989
179,1109989
68,1109989
186,1109989
147,1109989
15,1109989
74,1109989
16,1109989
17,1109989
39,1109989
18,1109989
19,1109989
20,1109989
40,1109989
41,1109989
21,1109989
109,1109989
157,1109989
22,1109989
23,1109989
110,1109989
87,1109989
88,1109989
49,1109989
44,1109989
138,1109989
76,1109989
187,1109989
28,1109989
29,1109989
30,1109989
52,1109989
53,1109989
1,549976913937241380
3,549976913937241380
4,549976913937241380
5,549976913937241380
34,549976913937241380
8,549976913937241380
57,549976913937241380
14,549976913937241380
70,549976913937241380
37,549976913937241380
17,549976913937241380
103,549976913937241380
18,549976913937241380
19,549976913937241380
20,549976913937241380
41,549976913937241380
23,549976913937241380
188,549976913937241380
88,549976913937241380
24,549976913937241380
25,549976913937241380
26,549976913937241380
52,549976913937241380
1,1199066975770288099
6,1199066975770288099
7,1199066975770288099
8,1199066975770288099
35,1199066975770288099
13,1199066975770288099
37,1199066975770288099
17,1199066975770288099
189,1199066975770288099
105,1199066975770288099
137,1199066975770288099
25,1199066975770288099
52,1199066975770288099
54,1257904298419490143
1,1257904298419490143
3,1257904298419490143
91,1257904298419490143
5,1257904298419490143
4,1257904298419490143
6,1257904298419490143
7,1257904298419490143
8,1257904298419490143
9,1257904298419490143
10,1257904298419490143
11,1257904298419490143
58,1257904298419490143
35,1257904298419490143
13,1257904298419490143
65,1257904298419490143
14,1257904298419490143
70,1257904298419490143
37,1257904298419490143
72,1257904298419490143
16,1257904298419490143
17,1257904298419490143
39,1257904298419490143
18,1257904298419490143
19,1257904298419490143
20,1257904298419490143
40,1257904298419490143
41,1257904298419490143
21,1257904298419490143
42,1257904298419490143
22,1257904298419490143
23,1257904298419490143
43,1257904298419490143
87,1257904298419490143
88,1257904298419490143
48,1257904298419490143
44,1257904298419490143
26,1257904298419490143
27,1257904298419490143
1,52981180
3,52981180
4,52981180
55,52981180
5,52981180
115,52981180
85,52981180
34,52981180
93,52981180
57,52981180
9,52981180
10,52981180
11,52981180
35,52981180
94,52981180
95,52981180
65,52981180
96,52981180
97,52981180
134,52981180
100,52981180
69,52981180
14,52981180
70,52981180
101,52981180
72,52981180
74,52981180
16,52981180
17,52981180
102,52981180
103,52981180
18,52981180
19,52981180
20,52981180
40,52981180
41,52981180
104,52981180
23,52981180
43,52981180
49,52981180
137,52981180
25,52981180
51,52981180
190,52981180
77,52981180
28,52981180
79,52981180
106,52981180
107,52981180
30,52981180
31,52981180
82,52981180
108,52981180
83,52981180
6,1259293393052162749
37,1259293393052162749
191,1259293393052162749
17,1259293393052162749
18,1259293393052162749
137,1259293393052162749
25,1259293393052162749
1,53056356
10,53056356
13,53056356
14,53056356
72,53056356
74,53056356
17,53056356
82,53056356
92,53056356
37,1268094823823482110
17,1268094823823482110
18,1268094823823482110
54,927418121223302860
1,927418121223302860
124,927418121223302860
125,927418121223302860
126,927418121223302860
5,927418121223302860
4,927418121223302860
34,927418121223302860
7,927418121223302860
93,927418121223302860
57,927418121223302860
9,927418121223302860
10,927418121223302860
58,927418121223302860
12,927418121223302860
13,927418121223302860
14,927418121223302860
15,927418121223302860
72,927418121223302860
74,927418121223302860
16,927418121223302860
17,927418121223302860
75,927418121223302860
28,927418121223302860
106,927418121223302860
30,927418121223302860
82,927418121223302860
92,927418121223302860
83,927418121223302860
6,1186557696488151161
13,1186557696488151161
74,1186557696488151161
16,1186557696488151161
17,1186557696488151161
39,1186557696488151161
18,1186557696488151161
1,80004
3,80004
5,80004
6,80004
56,80004
34,80004
7,80004
10,80004
13,80004
146,80004
134,80004
14,80004
70,80004
17,80004
18,80004
19,80004
20,80004
40,80004
41,80004
21,80004
109,80004
42,80004
23,80004
43,80004
138,80004
28,80004
31,80004
53,80004
1,878658347316285621
2,878658347316285621
3,878658347316285621
4,878658347316285621
148,878658347316285621
192,878658347316285621
34,878658347316285621
7,878658347316285621
93,878658347316285621
9,878658347316285621
10,878658347316285621
13,878658347316285621
14,878658347316285621
15,878658347316285621
193,878658347316285621
72,878658347316285621
73,878658347316285621
74,878658347316285621
17,878658347316285621
165,878658347316285621
18,878658347316285621
19,878658347316285621
40,878658347316285621
41,878658347316285621
21,878658347316285621
109,878658347316285621
42,878658347316285621
22,878658347316285621
23,878658347316285621
110,878658347316285621
88,878658347316285621
49,878658347316285621
28,878658347316285621
30,878658347316285621
31,878658347316285621
83,878658347316285621
53,878658347316285621
54,729078
1,729078
2,729078
3,729078
4,729078
5,729078
148,729078
34,729078
7,729078
8,729078
57,729078
9,729078
10,729078
11,729078
58,729078
194,729078
94,729078
129,729078
65,729078
134,729078
177,729078
70,729078
72,729078
74,729078
16,729078
17,729078
18,729078
19,729078
20,729078
40,729078
41,729078
21,729078
109,729078
42,729078
22,729078
43,729078
48,729078
49,729078
44,729078
137,729078
24,729078
25,729078
123,729078
53,729078
1,52047123
3,52047123
33,52047123
4,52047123
55,52047123
5,52047123
34,52047123
7,52047123
93,52047123
57,52047123
9,52047123
10,52047123
58,52047123
12,52047123
147,52047123
15,52047123
195,52047123
196,52047123
74,52047123
16,52047123
17,52047123
135,52047123
23,52047123
25,52047123
138,52047123
28,52047123
122,52047123
30,52047123
82,52047123
108,52047123
1,24343358
2,24343358
4,24343358
5,24343358
34,24343358
7,24343358
93,24343358
57,24343358
9,24343358
58,24343358
12,24343358
197,24343358
65,24343358
14,24343358
70,24343358
72,24343358
73,24343358
74,24343358
16,24343358
17,24343358
103,24343358
25,24343358
26,24343358
28,24343358
31,24343358
82,24343358
83,24343358
1,45325166
5,45325166
148,45325166
34,45325166
7,45325166
8,45325166
57,45325166
9,45325166
10,45325166
11,45325166
12,45325166
94,45325166
198,45325166
147,45325166
70,45325166
17,45325166
165,45325166
18,45325166
19,45325166
20,45325166
40,45325166
41,45325166
21,45325166
109,45325166
104,45325166
22,45325166
47,45325166
49,45325166
137,45325166
138,45325166
77,45325166
28,45325166
123,45325166
31,45325166
53,45325166
6,1239920055875442315
8,1239920055875442315
10,1239920055875442315
14,1239920055875442315
70,1239920055875442315
37,1239920055875442315
72,1239920055875442315
73,1239920055875442315
17,1239920055875442315
18,1239920055875442315
1,1091169236240766560
3,1091169236240766560
5,1091169236240766560
4,1091169236240766560
6,1091169236240766560
34,1091169236240766560
7,1091169236240766560
8,1091169236240766560
10,1091169236240766560
13,1091169236240766560
199,1091169236240766560
146,1091169236240766560
200,1091169236240766560
14,1091169236240766560
142,1091169236240766560
72,1091169236240766560
16,1091169236240766560
17,1091169236240766560
102,1091169236240766560
18,1091169236240766560
19,1091169236240766560
20,1091169236240766560
40,1091169236240766560
41,1091169236240766560
75,1091169236240766560
22,1091169236240766560
43,1091169236240766560
49,1091169236240766560
28,1091169236240766560
30,1091169236240766560
52,1091169236240766560
1,1257769885054208712
3,1257769885054208712
5,1257769885054208712
6,1257769885054208712
34,1257769885054208712
7,1257769885054208712
8,1257769885054208712
10,1257769885054208712
58,1257769885054208712
13,1257769885054208712
169,1257769885054208712
170,1257769885054208712
14,1257769885054208712
70,1257769885054208712
17,1257769885054208712
39,1257769885054208712
18,1257769885054208712
19,1257769885054208712
20,1257769885054208712
109,1257769885054208712
42,1257769885054208712
22,1257769885054208712
23,1257769885054208712
43,1257769885054208712
88,1257769885054208712
44,1257769885054208712
26,1257769885054208712
28,1257769885054208712
123,1257769885054208712
82,1257769885054208712
1,1268315562716583459
2,1268315562716583459
3,1268315562716583459
4,1268315562716583459
5,1268315562716583459
6,1268315562716583459
56,1268315562716583459
7,1268315562716583459
8,1268315562716583459
57,1268315562716583459
9,1268315562716583459
10,1268315562716583459
35,1268315562716583459
14,1268315562716583459
36,1268315562716583459
37,1268315562716583459
16,1268315562716583459
17,1268315562716583459
18,1268315562716583459
19,1268315562716583459
20,1268315562716583459
40,1268315562716583459
41,1268315562716583459
21,1268315562716583459
42,1268315562716583459
22,1268315562716583459
43,1268315562716583459
49,1268315562716583459
44,1268315562716583459
28,1268315562716583459
123,1268315562716583459
30,1268315562716583459
53,1268315562716583459
1,1228812933215136247
2,1228812933215136247
3,1228812933215136247
33,1228812933215136247
4,1228812933215136247
5,1228812933215136247
6,1228812933215136247
34,1228812933215136247
7,1228812933215136247
93,1228812933215136247
9,1228812933215136247
10,1228812933215136247
12,1228812933215136247
13,1228812933215136247
14,1228812933215136247
151,1228812933215136247
70,1228812933215136247
17,1228812933215136247
18,1228812933215136247
19,1228812933215136247
20,1228812933215136247
40,1228812933215136247
41,1228812933215136247
21,1228812933215136247
109,1228812933215136247
22,1228812933215136247
23,1228812933215136247
47,1228812933215136247
87,1228812933215136247
88,1228812933215136247
49,1228812933215136247
28,1228812933215136247
54,2991893
1,2991893
2,2991893
3,2991893
4,2991893
91,2991893
5,2991893
148,2991893
178,2991893
34,2991893
7,2991893
8,2991893
57,2991893
9,2991893
10,2991893
11,2991893
12,2991893
94,2991893
201,2991893
96,2991893
146,2991893
98,2991893
134,2991893
179,2991893
68,2991893
100,2991893
186,2991893
147,2991893
70,2991893
74,2991893
16,2991893
202,2991893
39,2991893
18,2991893
19,2991893
20,2991893
40,2991893
41,2991893
21,2991893
109,2991893
157,2991893
22,2991893
23,2991893
110,2991893
87,2991893
88,2991893
136,2991893
49,2991893
44,2991893
25,2991893
203,2991893
164,2991893
28,2991893
30,2991893
53,2991893
1,1277486454471917370
5,1277486454471917370
8,1277486454471917370
35,1277486454471917370
14,1277486454471917370
70,1277486454471917370
17,1277486454471917370
18,1277486454471917370
19,1277486454471917370
20,1277486454471917370
41,1277486454471917370
43,1277486454471917370
49,1277486454471917370
28,1277486454471917370
53,1277486454471917370
1,819557487523981238
2,819557487523981238
3,819557487523981238
4,819557487523981238
5,819557487523981238
6,819557487523981238
178,819557487523981238
34,819557487523981238
7,819557487523981238
8,819557487523981238
9,819557487523981238
10,819557487523981238
11,819557487523981238
127,819557487523981238
35,819557487523981238
94,819557487523981238
36,819557487523981238
15,819557487523981238
37,819557487523981238
17,819557487523981238
18,819557487523981238
19,819557487523981238
40,819557487523981238
41,819557487523981238
21,819557487523981238
109,819557487523981238
46,819557487523981238
22,819557487523981238
23,819557487523981238
43,819557487523981238
87,819557487523981238
48,819557487523981238
49,819557487523981238
44,819557487523981238
105,819557487523981238
50,819557487523981238
26,819557487523981238
52,819557487523981238
31,819557487523981238
53,819557487523981238
4,1125108232548735004
5,1125108232548735004
204,1125108232548735004
8,1125108232548735004
11,1125108232548735004
205,1125108232548735004
17,1125108232548735004
18,1125108232548735004
19,1125108232548735004
40,1125108232548735004
41,1125108232548735004
206,1125108232548735004
25,1125108232548735004
52,1125108232548735004
53,1125108232548735004
1,26766150
4,26766150
5,26766150
6,26766150
34,26766150
7,26766150
8,26766150
9,26766150
10,26766150
11,26766150
194,26766150
13,26766150
96,26766150
207,26766150
208,26766150
150,26766150
70,26766150
17,26766150
39,26766150
18,26766150
19,26766150
20,26766150
40,26766150
41,26766150
21,26766150
42,26766150
22,26766150
23,26766150
43,26766150
87,26766150
88,26766150
49,26766150
137,26766150
138,26766150
77,26766150
28,26766150
123,26766150
29,26766150
53,26766150
1,18913927
3,18913927
5,18913927
4,18913927
6,18913927
34,18913927
7,18913927
209,18913927
9,18913927
11,18913927
128,18913927
94,18913927
36,18913927
37,18913927
17,18913927
103,18913927
18,18913927
19,18913927
40,18913927
41,18913927
21,18913927
109,18913927
42,18913927
22,18913927
47,18913927
87,18913927
49,18913927
44,18913927
105,18913927
137,18913927
24,18913927
25,18913927
51,18913927
164,18913927
122,18913927
52,18913927
31,18913927
53,18913927
14,908155559326571593
17,908155559326571593
89,908155559326571593
1,2439919
2,2439919
3,2439919
4,2439919
5,2439919
148,2439919
34,2439919
7,2439919
